Body,Head,Head Coverage,Std_Confidence,PCA_Confidence,Positive Examples,Body size,PCA Body size,Functional_variable,PCA_valid_proportion,PCA_invalid_proportion
?e  predecessor  ?b  ?e  successor  ?a   ,?a  parent  ?b,0.017970402,0.0609319,0.108974359,17,279,156,?b,0.4375,0.5625
?b  spouse  ?e  ?e  successor  ?a   ,?a  parent  ?b,0.071881607,0.250922509,0.447368421,68,271,152,?b,0.369230769,0.630769231
?b  name  ?f  ?f  spouse  ?a   ,?a  spouse  ?b,0.071676301,0.746987952,0.885714286,62,83,70,?a,0.409836066,0.590163934
?e  child  ?a  ?e  name  ?b   ,?a  parent  ?b,0.049682875,0.041519435,0.279761905,47,1132,168,?b,0.638297872,0.361702128
?e  mother  ?b  ?e  name  ?a   ,?a  parent  ?b,0.038054968,0.1125,0.137931034,36,320,261,?b,0.916666667,0.083333333
?b  name  ?f  ?a  spouse  ?f   ,?a  spouse  ?b,0.09017341,0.939759036,0.939759036,78,83,83,?a,0.426666667,0.573333333
?e  child  ?a  ?e  gender  ?b   ,?a  gender  ?b,0.218609865,0.175044883,0.635179153,195,1114,307,?a,0.687179487,0.312820513
?e  father  ?b  ?e  name  ?a   ,?a  parent  ?b,0.057082452,0.116883117,0.143236074,54,462,377,?b,0.907407407,0.092592593
?f  parent  ?a  ?b  successor  ?f   ,?a  spouse  ?b,0.077456647,0.168765743,0.238434164,67,397,281,?a,0.850746269,0.149253731
?e  child  ?a  ?b  spouse  ?e   ,?a  parent  ?b,0.235729387,0.166169896,0.243982495,223,1342,914,?b,0.594059406,0.405940594
?a  child  ?f  ?b  successor  ?f   ,?a  spouse  ?b,0.046242775,0.126984127,0.173913043,40,315,230,?a,0.775,0.225
?e  child  ?a  ?e  spouse  ?b   ,?a  parent  ?b,0.236786469,0.167039523,0.242950108,224,1341,922,?b,0.561576355,0.438423645
?b  child  ?f  ?f  mother  ?a   ,?a  spouse  ?b,0.114450867,0.365313653,0.502538071,99,271,197,?a,0.93877551,0.06122449
?b  child  ?f  ?f  predecessor  ?a   ,?a  spouse  ?b,0.042774566,0.124161074,0.216374269,37,298,171,?a,0.189189189,0.810810811
?b  child  ?f  ?f  father  ?a   ,?a  spouse  ?b,0.097109827,0.301075269,0.415841584,84,279,202,?a,0,1
?b  child  ?f  ?a  successor  ?f   ,?a  spouse  ?b,0.050867052,0.13968254,0.232804233,44,315,189,?a,0.272727273,0.727272727
?b  child  ?f  ?f  parent  ?a   ,?a  spouse  ?b,0.21849711,0.34935305,0.478481013,189,541,395,?a,0.534759358,0.465240642
?a  child  ?f  ?f  predecessor  ?b   ,?a  spouse  ?b,0.041618497,0.120805369,0.168224299,36,298,214,?a,0.888888889,0.111111111
?a  child  ?f  ?f  mother  ?b   ,?a  spouse  ?b,0.112138728,0.357933579,0.482587065,97,271,201,?a,0,1
?f  parent  ?b  ?a  successor  ?f   ,?a  spouse  ?b,0.087861272,0.191435768,0.345454545,76,397,220,?a,0.302631579,0.697368421
?a  child  ?f  ?b  child  ?f   ,?a  spouse  ?b,0.167630058,0.223420647,0.302083333,145,649,480,?a,0.560283688,0.439716312
?a  child  ?f  ?f  father  ?b   ,?a  spouse  ?b,0.107514451,0.333333333,0.455882353,93,279,204,?a,0.956989247,0.043010753
?e  name  ?a  ?e  parent  ?b   ,?a  parent  ?b,0.122621564,0.155495979,0.155495979,116,746,746,?b,0.921052632,0.078947368
?f  mother  ?a  ?b  successor  ?f   ,?a  spouse  ?b,0.062427746,0.301675978,0.432,54,179,125,?a,0.944444444,0.055555556
?a  child  ?f  ?f  parent  ?b   ,?a  spouse  ?b,0.223121387,0.356746765,0.477722772,193,541,404,?a,0.439153439,0.560846561
?f  mother  ?b  ?a  successor  ?f   ,?a  spouse  ?b,0.070520231,0.340782123,0.559633028,61,179,109,?a,0.262295082,0.737704918
?e  father  ?a  ?e  parent  ?b   ,?a  spouse  ?b,0.220809249,0.28422619,0.454761905,191,672,420,?a,0.411764706,0.588235294
?e  spouse  ?b  ?e  successor  ?a   ,?a  parent  ?b,0.080338266,0.280442804,0.484076433,76,271,157,?b,0.273972603,0.726027397
?e  mother  ?b  ?e  predecessor  ?a   ,?a  spouse  ?b,0.07283237,0.355932203,0.6,63,177,105,?a,0.301587302,0.698412698
?e  parent  ?b  ?e  predecessor  ?a   ,?a  spouse  ?b,0.085549133,0.18877551,0.3507109,74,392,211,?a,0.297297297,0.702702703
?a  name  ?e  ?e  spouse  ?b   ,?a  spouse  ?b,0.092485549,0.963855422,0.975609756,80,83,82,?a,0.898550725,0.101449275
?e  name  ?a  ?e  spouse  ?b   ,?a  spouse  ?b,0.092485549,0.168421053,0.975609756,80,475,82,?a,0.898550725,0.101449275
?e  mother  ?a  ?e  predecessor  ?b   ,?a  spouse  ?b,0.070520231,0.344632768,0.472868217,61,177,129,?a,0.967213115,0.032786885
?e  parent  ?a  ?e  predecessor  ?b   ,?a  spouse  ?b,0.080924855,0.178571429,0.252707581,70,392,277,?a,0.914285714,0.085714286
?a  name  ?f  ?b  spouse  ?f   ,?a  spouse  ?b,0.071676301,0.746987952,0.873239437,62,83,71,?a,0.912280702,0.087719298
?b  predecessor  ?a  ?a  successor  ?b   ,?a  child  ?b,0.066312997,0.373134328,0.549450549,100,268,182,?b,0.225806452,0.774193548
?b  father  ?a  ?b  predecessor  ?a   ,?a  child  ?b,0.044429708,0.632075472,0.893333333,67,106,75,?b,0.076923077,0.923076923
?e  mother  ?b  ?e  parent  ?a   ,?a  spouse  ?b,0.232369942,0.352631579,0.490243902,201,570,410,?a,0.381909548,0.618090452
?e  father  ?b  ?e  mother  ?a   ,?a  spouse  ?b,0.248554913,0.723905724,0.98173516,215,297,219,?a,0.981395349,0.018604651
?e  name  ?b  ?e  spouse  ?a   ,?a  spouse  ?b,0.071676301,0.130526316,0.164456233,62,475,377,?a,0.409836066,0.590163934
?f  name  ?a  ?b  spouse  ?f   ,?a  spouse  ?b,0.071676301,0.132196162,0.911764706,62,469,68,?a,0.912280702,0.087719298
?b  father  ?a  ?a  successor  ?b   ,?a  child  ?b,0.039787798,0.588235294,0.833333333,60,102,72,?b,0.086206897,0.913793103
?b  parent  ?a  ?a  successor  ?b   ,?a  child  ?b,0.043766578,0.584070796,0.825,66,113,80,?b,0.21875,0.78125
?e  father  ?a  ?e  mother  ?b   ,?a  spouse  ?b,0.231213873,0.673400673,0.943396226,200,297,212,?a,0.409090909,0.590909091
?b  father  ?a  ?b  parent  ?a   ,?a  child  ?b,0.101458886,0.354988399,0.753694581,153,431,203,?b,0.078125,0.921875
?e  father  ?b  ?e  parent  ?a   ,?a  spouse  ?b,0.239306358,0.308035714,0.485915493,207,672,426,?a,0.995169082,0.004830918
?b  predecessor  ?f  ?f  spouse  ?a   ,?a  child  ?b,0.026525199,0.149253731,0.220994475,40,268,181,?b,0.891891892,0.108108108
?b  predecessor  ?f  ?a  spouse  ?f   ,?a  child  ?b,0.023872679,0.130434783,0.192513369,36,276,187,?b,0.888888889,0.111111111
?a  child  ?f  ?b  predecessor  ?f   ,?a  child  ?b,0.015251989,0.086142322,0.115,23,267,200,?b,0.428571429,0.571428571
?e  mother  ?a  ?e  parent  ?b   ,?a  spouse  ?b,0.23699422,0.359649123,0.5,205,570,410,?a,0.970588235,0.029411765
?f  mother  ?a  ?b  name  ?f   ,?a  child  ?b,0.016578249,0.568181818,0.892857143,25,44,28,?b,0.96,0.04
?f  name  ?b  ?a  spouse  ?f   ,?a  spouse  ?b,0.09017341,0.166311301,0.166311301,78,469,469,?a,0.426666667,0.573333333
?b  father  ?f  ?a  spouse  ?f   ,?a  child  ?b,0.074270557,0.261072261,0.408759124,112,429,274,?b,0.956989247,0.043010753
?e  parent  ?a  ?e  parent  ?b   ,?a  spouse  ?b,0.440462428,0.274100719,0.418221734,381,1390,911,?a,0.698412698,0.301587302
?a  child  ?f  ?b  successor  ?f   ,?a  child  ?b,0.014588859,0.06984127,0.11,22,315,200,?b,0.333333333,0.666666667
?a  name  ?f  ?b  parent  ?f   ,?a  child  ?b,0.031167109,0.494736842,0.712121212,47,95,66,?b,0.864864865,0.135135135
?b  father  ?f  ?f  spouse  ?a   ,?a  child  ?b,0.067639257,0.250614251,0.380597015,102,407,268,?b,0.963855422,0.036144578
?b  name  ?f  ?f  parent  ?a   ,?a  child  ?b,0.024535809,0.308333333,0.627118644,37,120,59,?b,0.648648649,0.351351351
?f  name  ?a  ?b  parent  ?f   ,?a  child  ?b,0.031167109,0.088846881,0.15210356,47,529,309,?b,0.864864865,0.135135135
?b  parent  ?f  ?f  spouse  ?a   ,?a  child  ?b,0.147877984,0.319484241,0.487964989,223,698,457,?b,0.432432432,0.567567568
?f  child  ?b  ?a  marriedTo  ?f   ,?a  child  ?b,0.017241379,0.541666667,0.541666667,26,48,48,?b,0.75,0.25
?b  parent  ?a  ?b  predecessor  ?a   ,?a  child  ?b,0.048408488,0.634782609,0.879518072,73,115,83,?b,0.225352113,0.774647887
?b  mother  ?f  ?a  name  ?f   ,?a  child  ?b,0.027188329,0.585714286,0.788461538,41,70,52,?b,0.9375,0.0625
?a  child  ?f  ?b  name  ?f   ,?a  child  ?b,0.031167109,0.854545455,0.94,47,55,50,?b,0.617021277,0.382978723
?f  child  ?b  ?a  name  ?f   ,?a  child  ?b,0.131962865,0.990049751,0.990049751,199,201,201,?b,0.87037037,0.12962963
?a  spouse  ?f  ?f  successor  ?b   ,?a  child  ?b,0.027851459,0.15498155,0.206896552,42,271,203,?b,0.775,0.225
?a  child  ?e  ?e  successor  ?b   ,?a  child  ?b,0.014588859,0.08627451,0.105263158,22,255,209,?b,0.333333333,0.666666667
?e  spouse  ?a  ?e  successor  ?b   ,?a  child  ?b,0.031830239,0.177121771,0.23880597,48,271,201,?b,0.818181818,0.181818182
?e  child  ?b  ?e  marriedTo  ?a   ,?a  child  ?b,0.017241379,0.619047619,0.619047619,26,42,42,?b,0.75,0.25
?b  parent  ?f  ?a  spouse  ?f   ,?a  child  ?b,0.148541114,0.325108853,0.505643341,224,689,443,?b,0.439153439,0.560846561
?e  mother  ?a  ?e  name  ?b   ,?a  child  ?b,0.016578249,0.078125,0.78125,25,320,32,?b,0.96,0.04
?a  child  ?e  ?e  name  ?b   ,?a  child  ?b,0.031167109,0.138643068,0.959183673,47,339,49,?b,0.617021277,0.382978723
?b  mother  ?f  ?f  name  ?a   ,?a  child  ?b,0.027188329,0.227777778,0.333333333,41,180,123,?b,0.9375,0.0625
?e  name  ?b  ?e  parent  ?a   ,?a  child  ?b,0.024535809,0.049597855,0.560606061,37,746,66,?b,0.648648649,0.351351351
?b  mother  ?f  ?f  spouse  ?a   ,?a  child  ?b,0.076259947,0.362776025,0.56372549,115,317,204,?b,0,1
?a  name  ?f  ?f  type  ?b   ,?a  type  ?b,0.046826864,0.974358974,1,76,78,76,?a,0.881578947,0.118421053
?a  successor  ?f  ?f  type  ?b   ,?a  type  ?b,0.104128158,0.728448276,1,169,232,169,?a,0.585798817,0.414201183
?a  mother  ?f  ?f  type  ?b   ,?a  type  ?b,0.135551448,0.728476821,1,220,302,220,?a,0.677272727,0.322727273
?a  father  ?f  ?f  type  ?b   ,?a  type  ?b,0.181762169,0.732009926,1,295,403,295,?a,0.742372881,0.257627119
?a  predecessor  ?f  ?f  type  ?b   ,?a  type  ?b,0.1004313,0.705627706,1,163,231,163,?a,0.607361963,0.392638037
?e  child  ?b  ?e  name  ?a   ,?a  child  ?b,0.131962865,0.175795053,0.175795053,199,1132,1132,?b,0.87037037,0.12962963
?e  child  ?b  ?e  spouse  ?a   ,?a  child  ?b,0.263925729,0.296793438,0.296793438,398,1341,1341,?b,0.542857143,0.457142857
?a  parent  ?f  ?f  type  ?b   ,?a  type  ?b,0.232902033,0.73540856,1,378,514,378,?a,0.695767196,0.304232804
?a  spouse  ?f  ?f  type  ?b   ,?a  type  ?b,0.267406038,0.756097561,1,434,574,434,?a,0.753456221,0.246543779
?f  child  ?b  ?a  spouse  ?f   ,?a  child  ?b,0.264588859,0.297317437,0.297317437,399,1342,1342,?b,0.560283688,0.439716312
?b  mother  ?f  ?a  spouse  ?f   ,?a  child  ?b,0.074933687,0.363344051,0.559405941,113,311,202,?b,0,1
?e  mother  ?a  ?e  type  ?b   ,?a  type  ?b,0.124460875,0.748148148,1,202,270,202,?a,0.975247525,0.024752475
?e  successor  ?a  ?e  type  ?b   ,?a  type  ?b,0.101047443,0.70995671,1,164,231,164,?a,0.603658537,0.396341463
?e  father  ?a  ?e  type  ?b   ,?a  type  ?b,0.15896488,0.722689076,1,258,357,258,?a,0.554263566,0.445736434
?e  name  ?a  ?e  type  ?b   ,?a  type  ?b,0.046210721,0.186567164,1,75,402,75,?a,0.88,0.12
?e  predecessor  ?a  ?e  type  ?b   ,?a  type  ?b,0.102895872,0.729257642,1,167,229,167,?a,0.54491018,0.45508982
?f  hasSpouse  ?b  ?a  name  ?f   ,?a  hasSpouse  ?b,0.038900415,0.949367089,0.961538462,75,79,78,?a,0.893333333,0.106666667
?f  hasSpouse  ?b  ?a  successor  ?f   ,?a  hasSpouse  ?b,0.051348548,0.380769231,0.492537313,99,260,201,?a,0.454545455,0.545454545
?e  spouse  ?a  ?e  type  ?b   ,?a  type  ?b,0.261860752,0.741710297,1,425,573,425,?a,0.722352941,0.277647059
?a  child  ?f  ?f  type  ?b   ,?a  type  ?b,0.181146026,0.748091603,1,294,393,294,?a,0.578231293,0.421768707
?f  hasSpouse  ?b  ?a  mother  ?f   ,?a  hasSpouse  ?b,0.107365145,0.678688525,0.911894273,207,305,227,?a,0.666666667,0.333333333
?a  child  ?f  ?f  hasSpouse  ?b   ,?a  hasSpouse  ?b,0.114107884,0.341614907,0.456431535,220,644,482,?a,0.509090909,0.490909091
?f  hasSpouse  ?b  ?a  predecessor  ?f   ,?a  hasSpouse  ?b,0.049273859,0.358490566,0.456730769,95,265,208,?a,0.473684211,0.526315789
?e  hasSpouse  ?b  ?e  predecessor  ?a   ,?a  hasSpouse  ?b,0.050311203,0.366037736,0.466346154,97,265,208,?a,0.422680412,0.577319588
?e  hasSpouse  ?b  ?e  successor  ?a   ,?a  hasSpouse  ?b,0.049273859,0.37254902,0.467980296,95,255,203,?a,0.484210526,0.515789474
?f  hasSpouse  ?b  ?a  spouse  ?f   ,?a  hasSpouse  ?b,0.251037344,0.778135048,1,484,622,484,?a,0.75,0.25
?a  child  ?e  ?e  predecessor  ?b   ,?a  child  ?b,0.015251989,0.077181208,0.115,23,298,200,?b,0.428571429,0.571428571
?f  hasSpouse  ?b  ?a  parent  ?f   ,?a  hasSpouse  ?b,0.171161826,0.622641509,0.825,330,530,400,?a,0.678787879,0.321212121
?e  hasSpouse  ?b  ?e  mother  ?a   ,?a  hasSpouse  ?b,0.095954357,0.672727273,0.906862745,185,275,204,?a,0.972972973,0.027027027
?e  child  ?a  ?e  type  ?b   ,?a  type  ?b,0.426987061,0.724137931,1,693,957,693,?a,0.871572872,0.128427128
?a  father  ?f  ?f  hasSpouse  ?b   ,?a  hasSpouse  ?b,0.122925311,0.58808933,0.787375415,237,403,301,?a,0.70464135,0.29535865
?e  father  ?a  ?e  hasSpouse  ?b   ,?a  hasSpouse  ?b,0.106327801,0.566298343,0.770676692,205,362,266,?a,0.429268293,0.570731707
?e  hasSpouse  ?b  ?e  spouse  ?a   ,?a  hasSpouse  ?b,0.243775934,0.796610169,1,470,590,470,?a,0.727659574,0.272340426
?e  hasSpouse  ?b  ?e  name  ?a   ,?a  hasSpouse  ?b,0.038900415,0.186104218,0.974025974,75,403,77,?a,0.893333333,0.106666667
?e  hasSpouse  ?b  ?e  parent  ?a   ,?a  hasSpouse  ?b,0.201244813,0.604361371,0.816842105,388,642,475,?a,0.690721649,0.309278351
?e  child  ?a  ?e  hasSpouse  ?b   ,?a  hasSpouse  ?b,0.139522822,0.2858661,0.309907834,269,941,868,?a,0.661710037,0.338289963
?e  parent  ?a  ?e  type  ?b   ,?a  type  ?b,0.271102896,0.727272727,1,440,605,440,?a,0.736363636,0.263636364
